"epci2018";"ID_1";"ID_2";"ID_3";"ID_4";"ID_5";"ID_6";"ID_7";"ID_8";"ID_9"
200069193;45,0985275020302;2,9946455409003;46,0313048306496;12,514658879656;9,44954757696468;72,2518866747482;6,37421276031302;82,6491793775588;22140
240100883;32,1174995763225;3,23245999231388;44,8482161798567;16,7570634820983;9,39502334837862;68,9301738541656;8,06373606355065;81,5302043650421;21677,3
200042497;33,7993001873783;3,70810537552966;38,3181155320887;11,8973593517482;8,69633039945836;71,2607174651771;4,95477198764008;83,5006794504001;24221,5
200040350;25,5768621203862;3,22759614728676;31,16724497456;18,0031475233693;9,11153797548338;65,8839529514326;9,59396351625263;81,5266329569855;20314
200070852;52,069572384683;1,61503331146838;31,3269671807038;12,2215897282806;11,7298575814;73,488179834107;9,12369797619191;82,0204362634974;26039,6
200042935;10,4822260704626;2,20408661023908;50,662204401225;18,9066721069925;7,89785800656417;64,6148627160737;9,77825090533512;76,583582392711;19118,5
240100578;23,9625368158517;1,36740436465223;22,0810398924249;16,3631959204779;5,05040674026729;68,3465331496736;10,4086813466739;79,8240100565682;20932
200071371;18,2718792439956;3,67441739491916;51,8981784660767;13,7123844991131;15,2888995609221;72,7137567795248;6,39011086683091;82,0307312909039;21064,4
200071751;16,5052350918858;3,37998525262847;56,2125712741906;17,3881315035689;12,6798350287879;67,2392645350616;8,48251765047597;80,4468909807498;20951,8
240100610;31,4485845003187;2,8352899217574;33,0808233913554;12,366441623247;5,16757459956094;72,4167345039885;5,48380270539517;80,6589073332061;22430,7
240100891;44,5236256432722;2,56299734397285;62,0212171339021;20,2835539539477;6,90393235063075;67,4056727685777;9,06597658983159;75,9137917423226;22032
200070555;18,7208407732336;2,74584715850971;66,5095766226251;12,8762977392675;16,0011459479281;72,0435224059914;6,62232075108192;83,5953476482618;21214,7
240100800;40,3862674090985;2,78489938945921;15,2890940513007;13,4949831086248;5,60560900188971;68,516894099395;6,02975936544199;80,5333333333333;24333,1
200029999;32,2624725001597;3,1417874912291;29,3395445920304;16,4426724188273;17,062911126662;70,0208682238514;11,5525680149993;81,6728290196862;20885
240100750;64,4847258040206;2,60677638094845;81,9758910656717;11,977041578386;9,05205710419186;72,5959952335222;5,84642400192364;77,3864160389995;34376,7
200070118;30,7680033723311;2,29817966982538;45,4255473672968;12,3789194892309;11,4608251512447;72,23514949124;5,77495124270279;82,0754069088661;22131,3
200040590;27,7023201601489;3,63865515665396;73,0891462779802;21,4080378051164;7,4459092405619;63,8792741177769;8,73642778863058;77,603305785124;20009,3
200070308;13,8438101422811;3,61521325245387;25,1558355160984;20,1167745940244;8,69866973617088;66,59534681181;8,73395521269872;77,9367127029898;20550,3
200071785;27,8137450054334;2,59424267646886;63,3398490987844;26,3243907399526;5,94637709702254;55,9876043149894;9,62888631499967;75,9604611209322;18060
240200477;22,0416239164003;3,97942035096892;38,2471754176179;22,917706484736;5,11876872263615;55,0721797557721;6,77282870434566;75,2449911308849;18270
240200469;22,6741711627489;2,25002306609983;29,7978811227298;28,4186228820998;13,280234380323;60,78584078071;9,65270223730184;83,9162146998317;18601,4
240200576;36,9266715327978;2,48114604713137;34,0334673770986;20,8410708362295;26,0426059190773;66,8622914881076;8,89689936546609;82,9602496269163;19529,3
200071983;22,5401773685212;3,40359726920386;46,2739140022051;35,1113238911329;8,83671210532448;54,0635454356225;11,1000074722746;79,2296320630749;17072,4
240200592;49,0561931896131;2,28585218173624;34,7822170900693;19,7024062671128;29,4423716291097;65,8540898213784;7,27423611506463;84,8258064516129;19521,1
240200501;36,1484316187925;3,1823653457892;19,9264116296863;21,0138856790748;21,6242848292701;65,0802941551537;7,48561046453039;82,7311950927899;20006,1
200040426;19,614481313329;3,51882055190532;33,0835379604109;23,2170986529426;15,0371305418719;61,9633320845006;8,20308962038945;82,2935853287419;19691,3
200071991;37,667074102775;2,88778429889313;44,5972882468811;21,5441190683346;9,49909807589524;64,0383474838419;7,6001461075705;79,0998448008277;20030,4
240200519;29,8138518512906;2,3263975956081;18,3513116474292;18,4024356988948;18,9795454545455;64,3336994940062;8,92501009478613;85,1860744297719;19662,6
200071769;24,2955018541782;2,66935521299596;18,8770304863859;20,9227488515464;15,0591333899745;59,7025675552861;8,50642499745917;81,5194742747235;18993,6
200071892;16,7289686831909;4,32892979668259;32,2245151280062;27,2162948824948;6,60675827562452;54,175817418692;10,3994731336038;75,9371287581102;17898
240200600;16,6006947102424;3,31363923014242;27,1983307386265;30,9409538609652;6,5726975652414;52,1621255194795;10,3615802884345;73,5165681993321;16387,5
240200634;30,8758417412876;3,32605640107907;34,1141234567901;27,3859761127031;26,1181080324657;55,933336240615;10,4805895563135;79,8413869420878;16736
200072031;29,4193517883963;3,28680950426114;21,2128900408733;21,3146146571299;11,7256821857771;63,7095206405738;9,36783565715999;79,3965284427095;19756
200043495;18,7947762959091;3,57260759584036;24,4199871657754;28,4539824595637;8,21357535294527;56,0298598155699;8,29990776343504;77,183594437599;18337,3
240200493;22,0690622142512;2,93243049382773;44,391608204717;23,118470278621;11,7731768597144;58,7807971771495;9,27224130683179;82,0218701182772;18178,5
240200444;19,188858508068;3,19024708335473;27,7507121895355;23,6105697221602;13,4529070854365;59,4398410448001;10,7399848753643;81,2804346711774;17830,7
240200584;40,1798531670123;2,24366537413767;32,8449883750969;18,9070858107504;9,22890490464953;67,5513533180091;9,04997731103668;81,2780590314261;20553,1
200067213;18,4641589799385;4,67922884479402;79,1146305572949;14,9636695820458;11,1015717151758;60,4543921485204;7,31888107114209;77,9892137683075;20626
200070985;21,205939545108;2,92460836740705;44,0431184012066;27,8186990503302;9,18753347942537;56,866416052751;10,2423470026668;79,0254793800893;18282,8
200071363;17,1253496233294;3,15702182858999;34,866692704265;18,7618964321809;8,82490043663932;60,1093110615814;14,6651778076548;78,6454642827717;19512,3
200071496;22,4050340314465;2,54975152508265;36,6994907908992;19,6491256560984;14,3546528377989;63,2762121505433;14,5738556830247;82,3807228915663;18817,3
240300558;21,9553170428147;2,23771218271415;43,5346394517282;19,6981911575519;23,4281283550042;62,0271986931074;16,0591005231563;81,3936249073388;18574,7
240300491;23,305822164329;3,53828878602463;20,2357719002063;16,4269925241922;24,3544917257683;65,6229866425179;14,6006008892926;82,6201550387597;18233
240300657;19,228075150992;1,64929361516274;36,0058859223301;16,2950693815492;24,3147327249022;65,7256754483146;17,2534842429124;78,5535326540839;19180,7
200071082;8,2205465462488;3,47210352852296;39,7865805340224;19,1997525981311;7,57920588792722;60,04013200706;14,7710617380522;74,2507765673535;19373
200071140;11,7446984634432;3,37443943524833;40,4000540554454;17,9595606018504;8,85606651078202;63,8867801413264;10,5942738464854;78,7434706906558;19919,3
240300566;13,6807403768954;2,12819743848176;26,9223038090867;16,2826938671749;23,4416326530612;66,8360171299831;12,3054313875273;82,4261725535611;19502
200071470;23,6204409167031;2,71257362170088;39,2583479458918;19,1548803370564;15,8295723528484;63,6773596480423;14,8060542462839;80,1104972375691;18410
200071389;27,0192893502144;2,66215067847653;47,0295154392066;20,7123359177133;9,95608617275924;64,7691639780542;13,2999747111426;80,1678629752003;19122,5
200071512;12,9884828185738;2,82202265350368;53,9519273320135;21,9410184559885;12,5883515064017;61,9718816875502;14,8808297830958;79,4179112085224;19147
200071884;16,5395774686345;2,69494805976527;25,9696022157107;16,4954477247548;7,2227369139625;64,1903367888561;11,2148070087295;80,5405050405543;19065,4
200067437;19,0363355688218;3,41698199294149;34,3439189386208;19,1188626357931;10,9790706524037;61,6635814144025;9,99732073466998;81,1479340008461;19517,5
200034700;17,6975074312026;4,49812364435986;43,0749389171228;20,5760163748942;8,19459521318336;62,3531742047119;9,45995455863615;79,1365990321759;20090
200068625;22,3005295650961;3,90122781875198;28,888648198292;17,731187898099;41,3018549747049;64,4281439270225;5,08805288813648;82,0433126127933;18227,3
200071025;20,0253131969342;3,93089574908612;20,4649687584895;21,5481374663673;19,9347645716656;63,2666032230628;6,55485398353557;83,8057709419092;19548,2
200071033;22,8474762774552;3,17367308831087;32,7905088979082;15,6231860652594;12,2181610508281;65,7261333245631;6,74683778764625;83,6372477510333;20121,2
200068765;17,828023423962;3,16391806256513;37,9276062900408;17,5487648969117;12,9053406486562;62,9797776181538;9,62695058995633;82,9289278953708;18651,9
200072304;11,0073830841699;5,18981407560795;36,8231220065541;16,2891772482201;12,2444341907948;71,1984908304964;5,32968086614497;79,5949936717761;18757,2
200040624;16,0944288389444;3,85170028769016;36,5725156903766;22,9812688967007;8,4280718116111;60,695497216161;7,45731671685231;81,8715531044298;18900
200067825;9,89030961026474;5,12984685959275;55,3700294748124;17,4201879025436;7,06983607865034;64,9187360466341;8,02934957175906;79,3229137902469;20267,8
240400440;29,0180720468756;3,81228336066458;42,5452552756978;20,8644600650244;9,0721038961039;57,3922871130318;7,89841355404127;83,1391543395732;18641,8
200067320;17,2733735140709;3,60537405356126;42,1757285873192;15,0042621253631;22,5653872053872;69,2326082914498;8,94170798225878;85,9452101412285;19636
200067742;15,6034835423057;4,08306371225395;18,839635084634;13,6211202562975;9,96717806841046;66,6912824738431;6,16912045404066;80,0701387852559;19752,2
200067452;14,8386138351625;4,38980797808106;35,2299727362376;11,9870480726665;12,5432922225019;74,6008829745585;4,54184069269166;82,0490494848353;19674,3
200068096;24,2525747167166;6,81889408095352;19,1481224893753;12,1492992696581;7,3283378746594;69,9538887517105;5,28042594079094;85,0419084461638;19404
240500462;9,81400208629061;5,27515326565812;15,3834870926788;12,2970371716267;8,09583700163502;71,7012556527395;6,13943368938705;81,1933534743203;19152,7
